"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5134","TC03 - Transfer Page Visibility","firefox","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3631","TC08 - Amount Field Visibility","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","5605","TC02 - Invalid Transaction ID","firefox","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","4654","TC01 - Valid Loan Request","webkit","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3626","TC05 - Account Number","webkit","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","2116","TC03 - Logout Validation","firefox","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","3053","TC15 - Loan Request URL Validation","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3671","TC12 - UI Validation","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","3835","TC05 - Verify Account Details Navigation","webkit","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2837","TC14 - Workflow Validation","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","6120","TC08 - Transfer Confirmation Validation","firefox","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2319","TC16 - Open Account Page Heading Validation","firefox","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","4833","TC10 - Amount Field Visibility","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","120083","TC12 - Verify Account Synchronization","chromium","2026-06-02","broken","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","4743","TC15 - Multiple Bill Payments","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","4105","TC08 - Transfer Confirmation Validation","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3987","TC13 - Workflow Validation","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","2750","TC13 - Duplicate Phone Number Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","2718","TC01 - Open Savings Account","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","6118","TC17 - Large Amount Transfer","firefox","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3668","TC09 - Verify Accounts Overview URL","firefox","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3560","TC09 - Verify Accounts Overview URL","webkit","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3022","TC11 - Session Persistence Validation","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","2800","TC02 - decimal Amount payment","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","4105","TC07 - Empty Transaction Search","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3406","TC12 - Current Account Synchronization","firefox","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","6006","TC12 - Transfer Workflow","firefox","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","4083","TC01 - Search By Valid Transaction ID","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3605","TC13 - Verify Balance Format","webkit","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3771","TC02 - decimal Amount payment","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","120240","TC10 - Amount Field Visibility","webkit","2026-06-02","broken","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3654","TC10 - Loan Approval Validation","webkit","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3408","TC01 - Open Savings Account","firefox","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","3540","TC14 - Bill Pay URL Validation","webkit","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","4596","TC04 - Multiple Accounts Creation","firefox","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","5395","TC13 - Session Persistence Validation","firefox","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","712","TC07 - Mandatory Fields Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","2964","TC15 - Verify Account Overview Workflow","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2343","TC03 - Account Type Dropdown Validation","firefox","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","1943","TC09 - Long Input Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","1632","TC15 - Open Account Navigation Validation","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","3026","TC09 - Apply Button Visibility","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","2780","TC12 - Concurrent Login Validation","webkit","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","1714","TC12 - Concurrent Login Validation","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","1173","TC07 - Mandatory Fields Validation","firefox","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","3973","TC14 - Workflow Validation","firefox","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","2770","TC04 - Invalid Down Payment","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3668","TC15 - Verify Account Overview Workflow","webkit","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3681","TC03 - Empty Amount Validation","webkit","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","1687","TC03 - Account Type Dropdown Validation","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","1394","TC10 - Remember Me Validation","webkit","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","3076","TC15 - Multiple Bill Payments","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","4365","TC15 - Multiple Transfer Execution","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3809","TC10 - Loan Approval Validation","firefox","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","1951","TC08 - Special Characters Validation","firefox","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","4090","TC05 - Verify Account Details Navigation","firefox","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","120872","TC10 - Amount Field Visibility","firefox","2026-06-02","broken","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","4117","TC10 - Unauthorized Access Validation","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","1464","TC06 - Invalid ZIP Code","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","1","TC16 - Negative Amount Transfer","firefox","2026-06-02","skipped","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","1559","TC03 - Logout Validation","webkit","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","19691","TC01 - Verify Accounts Overview Page","webkit","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2755","TC09 - Verify Accounts Overview URL","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3812","TC08 - Verify Transaction Link Visibility","firefox","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","1406","TC01 - Valid Login","webkit","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","3776","TC04 - Verify Multiple Accounts Display","firefox","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","120094","TC08 - Amount Field Visibility","chromium","2026-06-02","broken","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","594","TC11 - Unauthorized Access Validation","firefox","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","1","TC08 - Multiple Login Attempts","webkit","2026-06-02","skipped","2026-06-02","","authentication/authentication.spec.js","",""
"","1092","TC14 - Registration Page Title Validation","firefox","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","5865","TC06 - Invalid Password Login","chromium","2026-06-02","failed","2026-06-02","","authentication/authentication.spec.js","",""
"","120091","TC13 - Transfer Page URL Validation","chromium","2026-06-02","broken","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","4218","TC13 - Duplicate Phone Number Validation","firefox","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","6282","TC14 - Page Refresh Validation","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","1030","TC01 - Valid Login","firefox","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","1","TC08 - Multiple Login Attempts","chromium","2026-06-02","skipped","2026-06-02","","authentication/authentication.spec.js","",""
"","3950","TC03 - Transfer Page Visibility","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2729","TC11 - Savings Account Synchronization","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","120092","TC08 - Special Characters Validation","chromium","2026-06-02","broken","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","120859","TC11 - Date Field Visibility","firefox","2026-06-02","broken","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","1","TC08 - Multiple Login Attempts","firefox","2026-06-02","skipped","2026-06-02","","authentication/authentication.spec.js","",""
"","2584","TC12 - Complete Registration Flow","firefox","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","3136","TC03 - Verify Account Number Visible","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2585","TC13 - UI Validation","firefox","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","120090","TC09 - Bill Payment Confirmation","chromium","2026-06-02","broken","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","2989","TC05 - Verify Account Details Navigation","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","5839","TC05 - Amount Field Visible","firefox","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","1240","TC10 - Remember Me Validation","firefox","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","959","TC07 - Password Masking Validation","webkit","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","5068","TC09 - Transaction ID Field Visibility","webkit","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","4224","TC11 - Date Field Visibility","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","4011","TC02 - Invalid Loan Amount","webkit","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","800","TC10 - Remember Me Validation","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","6407","TC06 - Invalid Password Login","webkit","2026-06-02","failed","2026-06-02","","authentication/authentication.spec.js","",""
"","3692","TC03 - Verify Account Number Visible","firefox","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","4015","TC17 - Large Amount Transfer","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2985","TC10 - Loan Approval Validation","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3678","TC03 - Verify Account Number Visible","webkit","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","4017","TC18 - Verify Transfer Funds Page Title","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2764","TC17 - Verify Send Payment Button Enabled","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","3840","TC11 - Session Persistence Validation","firefox","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","120238","TC11 - Date Field Visibility","webkit","2026-06-02","broken","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3915","TC18 - Verify Bill Pay Form Fields Visibility","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","3091","TC11 - Unauthorized Access Validation","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","3793","TC04 - Invalid Down Payment","webkit","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3594","TC14 - Verify UI Elements","webkit","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2819","TC07 - Verify Account Table Visibility","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","7027","TC06 - Invalid Password Login","firefox","2026-06-02","failed","2026-06-02","","authentication/authentication.spec.js","",""
"","2205","TC07 - Unauthorized Access Validation","firefox","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","3721","TC15 - Loan Request URL Validation","firefox","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","1028","TC03 - Empty Fields Validation","firefox","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","3496","TC02 - Open Current Account","firefox","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","1454","TC01 - Valid Registration","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","3623","TC09 - Apply Button Visibility","webkit","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","7025","TC02 - Invalid Login","firefox","2026-06-02","failed","2026-06-02","","authentication/authentication.spec.js","",""
"","3556","TC18 - Verify Bill Pay Form Fields Visibility","webkit","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","4979","TC01 - Search By Valid Transaction ID","webkit","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","1061","TC04 - Empty Credentials","webkit","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","3770","TC11 - Savings Account Synchronization","firefox","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","7091","TC14 - Page Refresh Validation","firefox","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3708","TC11 - Verify Unauthorized Access","firefox","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","4826","TC16 - Date Range Fields Visibility","webkit","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2415","TC10 - Invalid SSN Validation","firefox","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","1052","TC14 - Login Page Refresh Validation","webkit","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","120080","TC09 - Transaction ID Field Visibility","chromium","2026-06-02","broken","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","4833","TC15 - UI Validation","webkit","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2395","TC15 - Open Account Navigation Validation","firefox","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","682","TC01 - Valid Login","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","120089","TC15 - UI Validation","chromium","2026-06-02","broken","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2394","TC09 - Open Account Button Visibility","firefox","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","6461","TC02 - Invalid Login","webkit","2026-06-02","failed","2026-06-02","","authentication/authentication.spec.js","",""
"","4164","TC05 - Search By Amount","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","681","TC03 - Empty Fields Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","5056","TC08 - Find Transactions Page Visibility","firefox","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3942","TC11 - UI Validation","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","6012","TC18 - Verify Transfer Funds Page Title","firefox","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","6844","TC09 - Browser Back Validation","webkit","2026-06-02","failed","2026-06-02","","authentication/authentication.spec.js","",""
"","2087","TC01 - Valid Registration","firefox","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","3670","TC03 - Empty Amount Validation","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","120846","TC02 - Invalid Loan Amount","firefox","2026-06-02","broken","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","6056","TC11 - UI Validation","firefox","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","5133","TC15 - UI Validation","firefox","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","557","TC15 - SQL Injection Login Validation","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","5825","TC04 - Transfer Page Visibility","firefox","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2975","TC08 - Session Persistence Validation","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","3674","TC04 - Payee Name Visibility","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","3623","TC06 - Loan Request Page Visibility","webkit","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","5289","TC05 - Search By Amount","webkit","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2813","TC01 - Valid bill Payment","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","2795","TC12 - UI Validation","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","2980","TC13 - Workflow Validation","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","3922","TC04 - Multiple Accounts Creation","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","3654","TC07 - Verify Account Table Visibility","firefox","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3552","TC05 - Account Number","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","884","TC09 - Browser Back Validation","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","5396","TC06 - Invalid Amount","webkit","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2402","TC06 - Open Account Workflow","firefox","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","3746","TC09 - Bill Payment Confirmation","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","4000","TC11 - Unauthorized Access Validation","webkit","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","3625","TC09 - Apply Button Visibility","firefox","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","4204","TC17 - Verify Find Transactions Page Title","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2798","TC04 - Verify Multiple Accounts Display","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","947","TC13 - Direct URL Access After Logout","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
