"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11458","TC04 - Invalid Date Format","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","4","TC09 - Transaction ID Field Visibility","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","10087","TC02 - Invalid Loan Amount","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","11525","TC14 - Workflow Validation","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","8637","TC14 - New Account ID Validation","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","12133","TC15 - Multiple Bill Payments","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","4228","TC06 - Open Account Workflow","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","10545","TC12 - Unauthorized Access Validation","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","14653","TC09 - Browser Back Validation","chromium","2026-05-28","passed","2026-05-28","","authentication\authentication.spec.js","",""
"","5","TC13 - Session Persistence Validation","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","7279","TC04 - Password Mismatch","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","9156","TC01 - Valid Login","chromium","2026-05-28","passed","2026-05-28","","authentication\authentication.spec.js","",""
"","10937","TC15 - Loan Request URL Validation","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","3","TC14 - Unauthorized Access Validation","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","7372","TC03 - Empty Fields Validation","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","8461","TC06 - Invalid Password Login","chromium","2026-05-28","passed","2026-05-28","","authentication\authentication.spec.js","",""
"","10429","TC10 - Remember Me Validation","chromium","2026-05-28","passed","2026-05-28","","authentication\authentication.spec.js","",""
"","14604","TC14 - Page Refresh Validation","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","9446","TC10 - Session Persistence Validation","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","7758","TC14 - Login Page Refresh Validation","chromium","2026-05-28","passed","2026-05-28","","authentication\authentication.spec.js","",""
"","9924","TC09 - Apply Button Visibility","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","11736","TC11 - Session Persistence Validation","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","9352","TC05 - Session Validation","chromium","2026-05-28","passed","2026-05-28","","authentication\authentication.spec.js","",""
"","9419","TC07 - Send Payment Button","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","9485","TC02 - Open Current Account","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","14999","TC11 - UI Validation","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","6114","TC12 - Complete Registration Flow","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","7657","TC04 - Verify Multiple Accounts Display","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","11418","TC15 - UI Validation","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","3","TC10 - Amount Field Visibility","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","4980","TC04 - Payee Name Visibility","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","14623","TC11 - Date Field Visibility","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","15244","TC10 - Unauthorized Access Validation","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","9474","TC09 - Bill Payment Confirmation","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","15507","TC12 - Find Transaction Button Visibility","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","9237","TC03 - Verify Account Number Visible","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","9898","TC02 - Invalid Login","chromium","2026-05-28","passed","2026-05-28","","authentication\authentication.spec.js","",""
"","6044","TC08 - Special Characters Validation","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","5807","TC07 - Verify Account Table Visibility","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","60161","TC02 - Invalid Transaction ID","chromium","2026-05-26","broken","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","9267","TC05 - Account Number Visibility","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","14981","TC09 - Session Persistence Validation","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","9300","TC07 - Loan Amount Field Visibility","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","9091","TC12 - UI Validation","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","60133","TC01 - Search By Valid Transaction ID","chromium","2026-05-26","broken","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","13744","TC06 - Invalid Amount","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","7693","TC13 - Duplicate Phone Number Validation","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","6745","TC07 - Unauthorized Access Validation","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","11136","TC14 - Bill Pay URL Validation","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","11464","TC04 - Empty Credentials","chromium","2026-05-28","passed","2026-05-28","","authentication\authentication.spec.js","",""
"","4","TC07 - Empty Transaction Search","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","3677","TC13 - UI Validation","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","7261","TC12 - Verify Account Synchronization","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","11886","TC04 - Multiple Accounts Creation","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","7018","TC09 - Long Input Validation","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","9756","TC11 - Savings Account Synchronization","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","8176","TC02 - Duplicate Username","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","9756","TC01 - Valid Loan Request","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","9613","TC11 - Unauthorized Access Validation","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","12192","TC08 - Multiple Login Attempts","chromium","2026-05-28","passed","2026-05-28","","authentication\authentication.spec.js","",""
"","16561","TC13 - Direct URL Access After Logout","chromium","2026-05-28","passed","2026-05-28","","authentication\authentication.spec.js","",""
"","6823","TC01 - Open Savings Account","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","9","TC04 - Invalid Date Format","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","9765","TC02 - decimal Amount payment","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","5423","TC10 - Verify Session Persistence","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","13091","TC13 - Transfer Page URL Validation","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","7683","TC10 - From Account Dropdown Validation","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","6170","TC15 - Open Account Navigation Validation","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","18746","TC06 - From Account","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","11933","TC01 - Valid Fund Transfer","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","5495","TC10 - Invalid SSN Validation","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","11508","TC05 - Account Number","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","13603","TC02 - Invalid Transaction ID","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","5546","TC01 - Valid bill Payment","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","8832","TC09 - Open Account Button Visibility","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","8277","TC01 - Search By Valid Transaction ID","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","7836","TC12 - Transfer Workflow","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","4","TC08 - Find Transactions Page Visibility","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","8275","TC06 - Bill Pay Page Visibility","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","8185","TC10 - Loan Approval Validation","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","9873","TC08 - Amount Field Visibility","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","12861","TC01 - Verify Accounts Overview Page","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","6","TC05 - Search By Amount","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","8114","TC08 - Down Payment Field Visibility","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","13117","TC03 - Transfer Page Visibility","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","6917","TC06 - Invalid ZIP Code","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","8319","TC08 - Find Transactions Page Visibility","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","8621","TC13 - Workflow Validation","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","6983","TC07 - Password Masking Validation","chromium","2026-05-28","passed","2026-05-28","","authentication\authentication.spec.js","",""
"","3424","TC05 - Invalid Phone Validation","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","9166","TC05 - Verify Account Details Navigation","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","9909","TC03 - Empty Loan Amount","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","11301","TC02 - Verify Account Balance Visible","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","5730","TC04 - Invalid Down Payment","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","12837","TC07 - To Account","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","11584","TC05 - Search By Amount","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","7035","TC14 - Registration Form Reset Validation","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","7876","TC12 - Current Account Synchronization","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","8085","TC03 - Empty Amount Validation","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","11513","TC04 - Transfer Page Visibility","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","13105","TC15 - Multiple Transfer Execution","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","11716","TC11 - Verify Unauthorized Access","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","8323","TC08 - Verify Transaction Link Visibility","chromium","2026-05-28","failed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","8726","TC09 - Verify Accounts Overview URL","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","13694","TC07 - Empty Transaction Search","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","11095","TC02 - Decimal Amount Transfer","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","15523","TC14 - Verify UI Elements","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","7804","TC07 - Mandatory Fields Validation","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","10477","TC06 - Loan Request Page Visibility","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","12300","TC15 - Verify Account Overview Workflow","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","9077","TC08 - Session Persistence Validation","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","8011","TC03 - Account Type Dropdown Validation","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","9992","TC09 - Transaction ID Field Visibility","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","5960","TC01 - Valid Registration","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
