"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3304","TC12 - Find Transaction Button Visibility","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2085","TC08 - Amount Field Visibility","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","2053","TC07 - Verify Account Table Visibility","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","1121","TC13 - Duplicate Phone Number Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","483","TC14 - Login Page Refresh Validation","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","705","TC10 - Remember Me Validation","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","1887","TC12 - Current Account Synchronization","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","5783","TC10 - Unauthorized Access Validation","chromium","2026-06-02","failed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2003","TC09 - Apply Button Visibility","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","2132","TC03 - Verify Account Number Visible","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","120090","TC07 - Empty Transaction Search","chromium","2026-06-02","broken","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","706","TC05 - Session Validation","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","2116","TC05 - Account Number Visibility","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","529","TC14 - Registration Page Title Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","872","TC10 - Invalid SSN Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","2133","TC06 - Verify Dynamic Balance Validation","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3467","TC09 - Transaction ID Field Visibility","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2041","TC11 - Verify Unauthorized Access","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3372","TC11 - Date Field Visibility","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3198","TC05 - Amount Field Visible","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2119","TC12 - Unauthorized Access Validation","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","752","TC12 - Complete Registration Flow","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","3401","TC04 - Invalid Date Format","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","120091","TC02 - Duplicate Username","chromium","2026-06-02","broken","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","2336","TC15 - Verify Account Overview Workflow","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","543","TC15 - SQL Injection Login Validation","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","4116","TC08 - Find Transactions Page Visibility","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3169","TC08 - Transfer Confirmation Validation","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2038","TC07 - Loan Amount Field Visibility","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","934","TC03 - Logout Validation","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","2204","TC11 - Session Persistence Validation","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","2321","TC07 - Send Payment Button","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","696","TC02 - Invalid Login","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","120082","TC01 - Open Savings Account","chromium","2026-06-02","broken","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","3417","TC10 - Amount Field Visibility","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","831","TC06 - Invalid ZIP Code","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","922","TC06 - Open Account Workflow","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","954","TC10 - From Account Dropdown Validation","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","3385","TC05 - Search By Amount","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","120083","TC05 - Account Number","chromium","2026-06-02","broken","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","1990","TC12 - UI Validation","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","2017","TC16 - Verify All Input Fields Visible","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","3427","TC15 - UI Validation","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","578","TC15 - Registration Form Reset Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","2120","TC03 - Empty Loan Amount","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","682","TC06 - Invalid Password Login","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","2104","TC08 - Down Payment Field Visibility","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","682","TC04 - Empty Credentials","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","2266","TC11 - Unauthorized Access Validation","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","120089","TC13 - Session Persistence Validation","chromium","2026-06-02","broken","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","868","TC09 - Open Account Button Visibility","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","1","TC08 - Multiple Login Attempts","chromium","2026-06-02","skipped","2026-06-02","","authentication/authentication.spec.js","",""
"","2188","TC13 - Workflow Validation","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","1522","TC12 - Concurrent Login Validation","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","404","TC07 - Password Masking Validation","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","3338","TC06 - Invalid Amount","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","4003","TC01 - Search By Valid Transaction ID","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2052","TC15 - Loan Request URL Validation","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","397","TC11 - Unauthorized Access Validation","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","3700","TC04 - Transfer Page Visibility","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","120086","TC03 - Transfer Page Visibility","chromium","2026-06-02","broken","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2070","TC08 - Verify Transaction Link Visibility","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","1972","TC14 - Bill Pay URL Validation","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","739","TC11 - Username Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","2182","TC10 - Loan Approval Validation","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3285","TC06 - From Account","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","840","TC13 - Direct URL Access After Logout","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","992","TC09 - Browser Back Validation","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","2009","TC09 - Verify Accounts Overview URL","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","843","TC15 - Open Account Navigation Validation","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
