"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC01 - Search By Valid Transaction ID","chromium","2026-06-01","skipped","2026-06-01","Find Transactions Module","findTransaction/findTransactions.spec.js","",""
"","0","TC09 - Bill Payment Confirmation","chromium","2026-06-01","skipped","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","0","TC06 - From Account","chromium","2026-06-01","skipped","2026-06-01","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","0","TC12 - Transfer Workflow","chromium","2026-06-01","skipped","2026-06-01","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","0","TC05 - Session Validation","chromium","2026-06-01","skipped","2026-06-01","","authentication/authentication.spec.js","",""
"","0","TC07 - Verify Account Table Visibility","chromium","2026-06-01","skipped","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","0","TC03 - Logout Validation","chromium","2026-06-01","skipped","2026-06-01","","authentication/authentication.spec.js","",""
"","0","TC01 - Valid Loan Request","chromium","2026-06-01","skipped","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","0","TC05 - Amount Field Visible","chromium","2026-06-01","skipped","2026-06-01","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","0","TC03 - Transfer Page Visibility","chromium","2026-06-01","skipped","2026-06-01","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","0","TC05 - Empty Down Payment","chromium","2026-06-01","skipped","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","0","TC03 - Empty Fields Validation","chromium","2026-06-01","skipped","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","0","TC05 - Invalid Phone Validation","chromium","2026-06-01","skipped","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","0","TC06 - Invalid Password Login","chromium","2026-06-01","skipped","2026-06-01","","authentication/authentication.spec.js","",""
"","0","TC11 - Verify Unauthorized Access","chromium","2026-06-01","skipped","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","0","TC15 - Multiple Bill Payments","chromium","2026-06-01","skipped","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","0","TC11 - Unauthorized Access Validation","chromium","2026-06-01","skipped","2026-06-01","","authentication/authentication.spec.js","",""
"","0","TC07 - To Account","chromium","2026-06-01","skipped","2026-06-01","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","0","TC09 - Browser Back Validation","chromium","2026-06-01","skipped","2026-06-01","","authentication/authentication.spec.js","",""
"","0","TC10 - Loan Approval Validation","chromium","2026-06-01","skipped","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","0","TC14 - Verify UI Elements","chromium","2026-06-01","skipped","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","0","TC10 - Amount Field Visibility","chromium","2026-06-01","skipped","2026-06-01","Find Transactions Module","findTransaction/findTransactions.spec.js","",""
"","0","TC11 - Unauthorized Access Validation","chromium","2026-06-01","skipped","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","0","TC06 - Verify Dynamic Balance Validation","chromium","2026-06-01","skipped","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","0","TC15 - UI Validation","chromium","2026-06-01","skipped","2026-06-01","Find Transactions Module","findTransaction/findTransactions.spec.js","",""
"","0","TC08 - Amount Field Visibility","chromium","2026-06-01","skipped","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","0","TC14 - New Account ID Validation","chromium","2026-06-01","skipped","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","0","TC03 - Search By Date","chromium","2026-06-01","skipped","2026-06-01","Find Transactions Module","findTransaction/findTransactions.spec.js","",""
"","0","TC12 - UI Validation","chromium","2026-06-01","skipped","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","0","TC02 - Invalid Login","chromium","2026-06-01","skipped","2026-06-01","","authentication/authentication.spec.js","",""
"","0","TC12 - Verify Account Synchronization","chromium","2026-06-01","skipped","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","0","TC02 - Invalid Loan Amount","chromium","2026-06-01","skipped","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","0","TC08 - Verify Transaction Link Visibility","chromium","2026-06-01","skipped","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","0","TC11 - Savings Account Synchronization","chromium","2026-06-01","skipped","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","0","TC04 - Invalid Down Payment","chromium","2026-06-01","skipped","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","0","TC02 - Duplicate Username","chromium","2026-06-01","skipped","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","0","TC05 - Search By Amount","chromium","2026-06-01","skipped","2026-06-01","Find Transactions Module","findTransaction/findTransactions.spec.js","",""
"","0","TC12 - Unauthorized Access Validation","chromium","2026-06-01","skipped","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","0","TC02 - Invalid Transaction ID","chromium","2026-06-01","skipped","2026-06-01","Find Transactions Module","findTransaction/findTransactions.spec.js","",""
"","0","TC15 - Open Account Navigation Validation","chromium","2026-06-01","skipped","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","0","TC01 - Valid Login","chromium","2026-06-01","skipped","2026-06-01","","authentication/authentication.spec.js","",""
"","0","TC15 - Verify Account Overview Workflow","chromium","2026-06-01","skipped","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","1","TC10 - Remember Me Validation","chromium","2026-06-01","skipped","2026-06-01","","authentication/authentication.spec.js","",""
"","0","TC14 - Bill Pay URL Validation","chromium","2026-06-01","skipped","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","0","TC04 - Transfer Page Visibility","chromium","2026-06-01","skipped","2026-06-01","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","0","TC09 - Verify Accounts Overview URL","chromium","2026-06-01","skipped","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","0","TC06 - Open Account Workflow","chromium","2026-06-01","skipped","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","1","TC14 - Unauthorized Access Validation","chromium","2026-06-01","skipped","2026-06-01","Find Transactions Module","findTransaction/findTransactions.spec.js","",""
"","0","TC02 - Decimal Amount Transfer","chromium","2026-06-01","skipped","2026-06-01","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","0","TC10 - Unauthorized Access Validation","chromium","2026-06-01","skipped","2026-06-01","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","0","TC09 - Long Input Validation","chromium","2026-06-01","skipped","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","0","TC10 - Session Persistence Validation","chromium","2026-06-01","skipped","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","0","TC13 - Session Persistence Validation","chromium","2026-06-01","skipped","2026-06-01","Find Transactions Module","findTransaction/findTransactions.spec.js","",""
"","0","TC11 - Date Field Visibility","chromium","2026-06-01","skipped","2026-06-01","Find Transactions Module","findTransaction/findTransactions.spec.js","",""
"","0","TC01 - Valid Fund Transfer","chromium","2026-06-01","skipped","2026-06-01","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","0","TC15 - Multiple Transfer Execution","chromium","2026-06-01","skipped","2026-06-01","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","0","TC14 - Workflow Validation","chromium","2026-06-01","skipped","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","0","TC08 - Special Characters Validation","chromium","2026-06-01","skipped","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","0","TC07 - Empty Transaction Search","chromium","2026-06-01","skipped","2026-06-01","Find Transactions Module","findTransaction/findTransactions.spec.js","",""
"","0","TC13 - Transfer Page URL Validation","chromium","2026-06-01","skipped","2026-06-01","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","0","TC11 - Username Validation","chromium","2026-06-01","skipped","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","0","TC03 - Empty Amount Validation","chromium","2026-06-01","skipped","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
