"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1076","TC02 - Duplicate Username","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","678","TC05 - Session Validation","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","517","TC07 - Password Masking Validation","firefox","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","3339","TC08 - Find Transactions Page Visibility","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3032","TC04 - Transfer Page Visibility","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","453","TC14 - Login Page Refresh Validation","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","861","TC15 - Open Account Navigation Validation","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","2597","TC10 - Session Persistence Validation","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","4982","TC07 - Empty Transaction Search","firefox","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","1902","TC07 - Verify Account Table Visibility","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3003","TC12 - Concurrent Login Validation","firefox","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","2099","TC03 - Verify Account Number Visible","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2803","TC15 - Multiple Bill Payments","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","676","TC09 - Long Input Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","640","TC11 - Username Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","3027","TC06 - From Account","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","120067","TC11 - Verify Unauthorized Access","chromium","2026-06-02","broken","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","120069","TC11 - Date Field Visibility","chromium","2026-06-02","broken","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","523","TC11 - Unauthorized Access Validation","firefox","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","495","TC04 - Empty Credentials","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","3236","TC15 - Multiple Transfer Execution","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2397","TC04 - Verify Multiple Accounts Display","firefox","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3108","TC08 - Transfer Confirmation Validation","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","728","TC15 - SQL Injection Login Validation","firefox","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","4030","TC09 - Transaction ID Field Visibility","firefox","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3948","TC08 - Find Transactions Page Visibility","firefox","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","120061","TC13 - UI Validation","chromium","2026-06-02","broken","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3273","TC10 - Amount Field Visibility","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3404","TC14 - Unauthorized Access Validation","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2007","TC08 - Verify Transaction Link Visibility","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","120590","TC07 - Send Payment Button","firefox","2026-06-02","broken","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","703","TC04 - Empty Credentials","firefox","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","1890","TC06 - Loan Request Page Visibility","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","1973","TC05 - Empty Down Payment","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","1996","TC10 - Session Persistence Validation","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","2433","TC14 - Verify UI Elements","firefox","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2194","TC03 - Empty Loan Amount","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","2124","TC08 - Down Payment Field Visibility","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","1978","TC12 - UI Validation","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","1973","TC07 - Loan Amount Field Visibility","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","1","TC16 - Negative Amount Transfer","chromium","2026-06-02","skipped","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3229","TC15 - UI Validation","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2279","TC14 - New Account ID Validation","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","2165","TC02 - Verify Account Balance Visible","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","639","TC02 - Invalid Login","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","3923","TC04 - Invalid Date Format","firefox","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2059","TC15 - Verify Account Overview Workflow","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2329","TC06 - Loan Request Page Visibility","firefox","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","6040","TC13 - UI Validation","firefox","2026-06-02","failed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","773","TC10 - From Account Dropdown Validation","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","120602","TC05 - Search By Amount","firefox","2026-06-02","broken","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","5075","TC13 - Session Persistence Validation","firefox","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2729","TC02 - decimal Amount payment","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","514","TC15 - SQL Injection Login Validation","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","599","TC01 - Valid Login","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","906","TC03 - Account Type Dropdown Validation","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","3019","TC07 - To Account","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","621","TC10 - Invalid SSN Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","2402","TC12 - UI Validation","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","788","TC09 - Open Account Button Visibility","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","2474","TC06 - Verify Dynamic Balance Validation","firefox","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","120063","TC02 - Invalid Loan Amount","chromium","2026-06-02","broken","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","120068","TC01 - Valid Loan Request","chromium","2026-06-02","broken","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","2514","TC01 - Valid Loan Request","firefox","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3433","TC04 - Multiple Accounts Creation","firefox","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","0","TC08 - Multiple Login Attempts","firefox","2026-06-02","skipped","2026-06-02","","authentication/authentication.spec.js","",""
"","1143","TC03 - Logout Validation","firefox","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","1093","TC09 - Open Account Button Visibility","firefox","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","120619","TC11 - Verify Unauthorized Access","firefox","2026-06-02","broken","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","1924","TC10 - Loan Approval Validation","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","120592","TC12 - Find Transaction Button Visibility","firefox","2026-06-02","broken","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2071","TC17 - Verify Send Payment Button Enabled","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","2476","TC11 - Session Persistence Validation","firefox","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","2088","TC04 - Invalid Down Payment","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3336","TC07 - Empty Transaction Search","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2547","TC05 - Empty Down Payment","firefox","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3814","TC03 - Empty Amount Validation","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","3876","TC15 - UI Validation","firefox","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3219","TC13 - Transfer Page URL Validation","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2444","TC09 - Verify Accounts Overview URL","firefox","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","798","TC09 - Browser Back Validation","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","2009","TC08 - Session Persistence Validation","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","661","TC06 - Invalid ZIP Code","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","2566","TC11 - Unauthorized Access Validation","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","668","TC01 - Valid Registration","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","120229","TC04 - Invalid Date Format","chromium","2026-06-02","broken","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","853","TC03 - Logout Validation","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","2104","TC13 - Verify Balance Format","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2725","TC08 - Verify Transaction Link Visibility","firefox","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2461","TC03 - Empty Amount Validation","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","120065","TC12 - Unauthorized Access Validation","chromium","2026-06-02","broken","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","120608","TC01 - Verify Accounts Overview Page","firefox","2026-06-02","broken","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3159","TC05 - Amount Field Visible","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","1020","TC05 - Session Validation","firefox","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","1","TC08 - Multiple Login Attempts","chromium","2026-06-02","skipped","2026-06-02","","authentication/authentication.spec.js","",""
"","403","TC07 - Password Masking Validation","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","2438","TC04 - Payee Name Visibility","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","708","TC10 - Remember Me Validation","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","2941","TC04 - Multiple Accounts Creation","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","909","TC01 - Valid Login","firefox","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","2403","TC07 - Loan Amount Field Visibility","firefox","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","1996","TC11 - Unauthorized Access Validation","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","120064","TC14 - Bill Pay URL Validation","chromium","2026-06-02","broken","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","2110","TC05 - Verify Account Details Navigation","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3356","TC13 - Session Persistence Validation","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","120595","TC06 - Bill Pay Page Visibility","firefox","2026-06-02","broken","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","1248","TC13 - Direct URL Access After Logout","firefox","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","120587","TC02 - Invalid Loan Amount","firefox","2026-06-02","broken","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","1210","TC06 - Open Account Workflow","firefox","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","3172","TC09 - Transaction ID Field Visibility","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3207","TC12 - Transfer Workflow","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","120191","TC02 - decimal Amount payment","chromium","2026-06-02","broken","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","3526","TC17 - Verify Send Payment Button Enabled","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","812","TC06 - Open Account Workflow","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","2433","TC14 - Bill Pay URL Validation","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","658","TC12 - Complete Registration Flow","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","2011","TC06 - Verify Dynamic Balance Validation","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2227","TC02 - Open Current Account","firefox","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","1889","TC06 - Bill Pay Page Visibility","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","4433","TC01 - Valid bill Payment","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","2445","TC11 - Savings Account Synchronization","firefox","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","3745","TC16 - Date Range Fields Visibility","firefox","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3487","TC14 - Workflow Validation","firefox","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","654","TC06 - Invalid Password Login","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","885","TC16 - Open Account Page Heading Validation","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","568","TC07 - Mandatory Fields Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","2031","TC04 - Payee Name Visibility","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","1526","TC12 - Concurrent Login Validation","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","3215","TC16 - Date Range Fields Visibility","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","120632","TC12 - Unauthorized Access Validation","firefox","2026-06-02","broken","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","574","TC05 - Invalid Phone Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","3232","TC03 - Search By Date","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","1905","TC09 - Verify Accounts Overview URL","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2009","TC09 - Bill Payment Confirmation","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","3338","TC02 - Invalid Transaction ID","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","788","TC07 - Unauthorized Access Validation","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","3892","TC03 - Search By Date","firefox","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2371","TC01 - Verify Accounts Overview Page","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3342","TC11 - UI Validation","chromium","2026-06-02","passed","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2423","TC15 - Loan Request URL Validation","firefox","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3835","TC14 - Unauthorized Access Validation","firefox","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","471","TC14 - Registration Page Title Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","120068","TC02 - Decimal Amount Transfer","chromium","2026-06-02","broken","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2504","TC08 - Session Persistence Validation","firefox","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","120064","TC17 - Large Amount Transfer","chromium","2026-06-02","broken","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2684","TC03 - Verify Account Number Visible","firefox","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2304","TC05 - Account Number Visibility","firefox","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","120615","TC03 - Empty Loan Amount","firefox","2026-06-02","broken","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","120579","TC13 - UI Validation","firefox","2026-06-02","broken","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","901","TC13 - Direct URL Access After Logout","chromium","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","1897","TC01 - Open Savings Account","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","1232","TC10 - From Account Dropdown Validation","firefox","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","1920","TC05 - Account Number Visibility","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","3764","TC12 - Find Transaction Button Visibility","chromium","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","120596","TC12 - Verify Account Synchronization","firefox","2026-06-02","broken","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","707","TC03 - Empty Fields Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","2309","TC08 - Down Payment Field Visibility","firefox","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3188","TC08 - Amount Field Visibility","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","120609","TC06 - Invalid Amount","firefox","2026-06-02","broken","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","1159","TC07 - Unauthorized Access Validation","firefox","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","2910","TC15 - Multiple Bill Payments","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","120603","TC16 - Verify All Input Fields Visible","firefox","2026-06-02","broken","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","2673","TC05 - Verify Account Details Navigation","firefox","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3254","TC02 - Verify Account Balance Visible","firefox","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","4013","TC01 - Search By Valid Transaction ID","firefox","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","1909","TC08 - Amount Field Visibility","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","2181","TC12 - Verify Account Synchronization","chromium","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2039","TC07 - Send Payment Button","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","1945","TC16 - Verify All Input Fields Visible","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","120067","TC09 - Session Persistence Validation","chromium","2026-06-02","broken","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2901","TC07 - Verify Account Table Visibility","firefox","2026-06-02","passed","2026-06-02","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","120065","TC01 - Valid Fund Transfer","chromium","2026-06-02","broken","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","819","TC02 - Invalid Login","firefox","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","2139","TC12 - Current Account Synchronization","firefox","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","749","TC06 - Invalid Password Login","firefox","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","2484","TC10 - Loan Approval Validation","firefox","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","1036","TC10 - Remember Me Validation","firefox","2026-06-02","passed","2026-06-02","","authentication/authentication.spec.js","",""
"","4207","TC04 - Invalid Down Payment","firefox","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","2442","TC09 - Apply Button Visibility","firefox","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","2895","TC05 - Account Number","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","2217","TC01 - Open Savings Account","firefox","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","1992","TC11 - Savings Account Synchronization","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","3860","TC02 - Invalid Transaction ID","firefox","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","1872","TC02 - Open Current Account","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
"","589","TC15 - Registration Form Reset Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","2649","TC13 - Workflow Validation","firefox","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","2041","TC05 - Account Number","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","2012","TC01 - Valid bill Payment","chromium","2026-06-02","passed","2026-06-02","Bill Pay Module","billPay/billPay.spec.js","",""
"","739","TC04 - Password Mismatch","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","120069","TC10 - Unauthorized Access Validation","chromium","2026-06-02","broken","2026-06-02","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","1907","TC09 - Apply Button Visibility","chromium","2026-06-02","passed","2026-06-02","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","1055","TC13 - Duplicate Phone Number Validation","chromium","2026-06-02","passed","2026-06-02","Registration Module","registration/registration.spec.js","",""
"","3837","TC10 - Amount Field Visibility","firefox","2026-06-02","passed","2026-06-02","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","1791","TC12 - Current Account Synchronization","chromium","2026-06-02","passed","2026-06-02","Open Account Module","openAccount/openAccount.spec.js","",""
