"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120096","TC12 - Transfer Workflow","chromium","2026-06-01","broken","2026-06-01","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","4237","TC13 - Session Persistence Validation","chromium","2026-06-01","passed","2026-06-01","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2852","TC05 - Account Number Visibility","chromium","2026-06-01","passed","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","1369","TC09 - Long Input Validation","chromium","2026-06-01","passed","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","2785","TC05 - Account Number","chromium","2026-06-01","passed","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","4541","TC03 - Transfer Page Visibility","chromium","2026-06-01","passed","2026-06-01","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","1623","TC06 - Open Account Workflow","chromium","2026-06-01","passed","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","6028","TC12 - Concurrent Login Validation","chromium","2026-06-01","passed","2026-06-01","","authentication/authentication.spec.js","",""
"","448","TC11 - Unauthorized Access Validation","chromium","2026-06-01","passed","2026-06-01","","authentication/authentication.spec.js","",""
"","2481","TC07 - Password Masking Validation","chromium","2026-06-01","passed","2026-06-01","","authentication/authentication.spec.js","",""
"","1388","TC12 - Complete Registration Flow","chromium","2026-06-01","passed","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","2847","TC15 - Verify Account Overview Workflow","chromium","2026-06-01","passed","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","4168","TC11 - Date Field Visibility","chromium","2026-06-01","passed","2026-06-01","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2808","TC14 - New Account ID Validation","chromium","2026-06-01","passed","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","3134","TC15 - Multiple Bill Payments","chromium","2026-06-01","passed","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","1888","TC02 - Duplicate Username","chromium","2026-06-01","passed","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","3429","TC12 - Unauthorized Access Validation","chromium","2026-06-01","passed","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","1432","TC10 - Invalid SSN Validation","chromium","2026-06-01","passed","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","2956","TC14 - Workflow Validation","chromium","2026-06-01","passed","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","120090","TC16 - Date Range Fields Visibility","chromium","2026-06-01","broken","2026-06-01","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2787","TC17 - Verify Send Payment Button Enabled","chromium","2026-06-01","passed","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","2786","TC06 - Invalid Password Login","chromium","2026-06-01","passed","2026-06-01","","authentication/authentication.spec.js","",""
"","2622","TC14 - Login Page Refresh Validation","chromium","2026-06-01","passed","2026-06-01","","authentication/authentication.spec.js","",""
"","2803","TC07 - Loan Amount Field Visibility","chromium","2026-06-01","passed","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","120084","TC11 - Savings Account Synchronization","chromium","2026-06-01","broken","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","7979","TC02 - Invalid Login","chromium","2026-06-01","failed","2026-06-01","","authentication/authentication.spec.js","",""
"","4249","TC01 - Valid Fund Transfer","chromium","2026-06-01","passed","2026-06-01","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","1153","TC14 - Registration Page Title Validation","chromium","2026-06-01","passed","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","2865","TC01 - Valid bill Payment","chromium","2026-06-01","passed","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","2902","TC06 - Bill Pay Page Visibility","chromium","2026-06-01","passed","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","2781","TC14 - Bill Pay URL Validation","chromium","2026-06-01","passed","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","4281","TC14 - Unauthorized Access Validation","chromium","2026-06-01","passed","2026-06-01","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2987","TC10 - Session Persistence Validation","chromium","2026-06-01","passed","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","2918","TC04 - Invalid Down Payment","chromium","2026-06-01","passed","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","2605","TC02 - Open Current Account","chromium","2026-06-01","passed","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","2979","TC05 - Session Validation","chromium","2026-06-01","passed","2026-06-01","","authentication/authentication.spec.js","",""
"","2766","TC12 - Current Account Synchronization","chromium","2026-06-01","passed","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","4135","TC01 - Search By Valid Transaction ID","chromium","2026-06-01","passed","2026-06-01","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3088","TC05 - Verify Account Details Navigation","chromium","2026-06-01","passed","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2990","TC15 - Loan Request URL Validation","chromium","2026-06-01","passed","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","4951","TC03 - Search By Date","chromium","2026-06-01","passed","2026-06-01","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3381","TC13 - Workflow Validation","chromium","2026-06-01","passed","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","4186","TC05 - Search By Amount","chromium","2026-06-01","passed","2026-06-01","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","120085","TC10 - From Account Dropdown Validation","chromium","2026-06-01","broken","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","2604","TC01 - Open Savings Account","chromium","2026-06-01","passed","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","1584","TC08 - Special Characters Validation","chromium","2026-06-01","passed","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","3936","TC04 - Multiple Accounts Creation","chromium","2026-06-01","passed","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","4529","TC04 - Invalid Date Format","chromium","2026-06-01","passed","2026-06-01","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2702","TC08 - Amount Field Visibility","chromium","2026-06-01","passed","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","3005","TC08 - Down Payment Field Visibility","chromium","2026-06-01","passed","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","1455","TC05 - Invalid Phone Validation","chromium","2026-06-01","passed","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","120090","TC11 - Unauthorized Access Validation","chromium","2026-06-01","broken","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","1322","TC03 - Empty Fields Validation","chromium","2026-06-01","passed","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","2922","TC12 - Verify Account Synchronization","chromium","2026-06-01","passed","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2688","TC15 - SQL Injection Login Validation","chromium","2026-06-01","passed","2026-06-01","","authentication/authentication.spec.js","",""
"","4135","TC07 - Empty Transaction Search","chromium","2026-06-01","passed","2026-06-01","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3167","TC03 - Verify Account Number Visible","chromium","2026-06-01","passed","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2934","TC13 - Verify Balance Format","chromium","2026-06-01","passed","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","4107","TC12 - Find Transaction Button Visibility","chromium","2026-06-01","passed","2026-06-01","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","4150","TC05 - Amount Field Visible","chromium","2026-06-01","passed","2026-06-01","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","1606","TC11 - Username Validation","chromium","2026-06-01","passed","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","6054","TC09 - Browser Back Validation","chromium","2026-06-01","passed","2026-06-01","","authentication/authentication.spec.js","",""
"","4086","TC07 - To Account","chromium","2026-06-01","passed","2026-06-01","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","1386","TC06 - Invalid ZIP Code","chromium","2026-06-01","passed","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","1705","TC15 - Open Account Navigation Validation","chromium","2026-06-01","passed","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","2957","TC10 - Loan Approval Validation","chromium","2026-06-01","passed","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","120085","TC11 - Verify Unauthorized Access","chromium","2026-06-01","broken","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","120083","TC09 - Transaction ID Field Visibility","chromium","2026-06-01","broken","2026-06-01","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","4657","TC10 - Amount Field Visibility","chromium","2026-06-01","passed","2026-06-01","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","120086","TC11 - Session Persistence Validation","chromium","2026-06-01","broken","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","2831","TC02 - Verify Account Balance Visible","chromium","2026-06-01","passed","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","1568","TC03 - Account Type Dropdown Validation","chromium","2026-06-01","passed","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","1453","TC04 - Password Mismatch","chromium","2026-06-01","passed","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","120088","TC12 - UI Validation","chromium","2026-06-01","broken","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","6226","TC13 - Direct URL Access After Logout","chromium","2026-06-01","passed","2026-06-01","","authentication/authentication.spec.js","",""
"","1586","TC16 - Open Account Page Heading Validation","chromium","2026-06-01","passed","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","2950","TC10 - Remember Me Validation","chromium","2026-06-01","passed","2026-06-01","","authentication/authentication.spec.js","",""
"","1","TC08 - Multiple Login Attempts","chromium","2026-06-01","skipped","2026-06-01","","authentication/authentication.spec.js","",""
"","2985","TC03 - Empty Loan Amount","chromium","2026-06-01","passed","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","120090","TC02 - Decimal Amount Transfer","chromium","2026-06-01","broken","2026-06-01","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3071","TC08 - Session Persistence Validation","chromium","2026-06-01","passed","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","1554","TC13 - UI Validation","chromium","2026-06-01","passed","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","2817","TC06 - Verify Dynamic Balance Validation","chromium","2026-06-01","passed","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2803","TC16 - Verify All Input Fields Visible","chromium","2026-06-01","passed","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","4203","TC08 - Find Transactions Page Visibility","chromium","2026-06-01","passed","2026-06-01","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","1446","TC01 - Valid Registration","chromium","2026-06-01","passed","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","1605","TC09 - Open Account Button Visibility","chromium","2026-06-01","passed","2026-06-01","Open Account Module","openAccount/openAccount.spec.js","",""
"","2906","TC07 - Verify Account Table Visibility","chromium","2026-06-01","passed","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2815","TC02 - decimal Amount payment","chromium","2026-06-01","passed","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","1889","TC13 - Duplicate Phone Number Validation","chromium","2026-06-01","passed","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","2796","TC14 - Verify UI Elements","chromium","2026-06-01","passed","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","1309","TC07 - Mandatory Fields Validation","chromium","2026-06-01","passed","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","4436","TC08 - Transfer Confirmation Validation","chromium","2026-06-01","passed","2026-06-01","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","120061","TC13 - Transfer Page URL Validation","chromium","2026-06-01","broken","2026-06-01","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2751","TC04 - Payee Name Visibility","chromium","2026-06-01","passed","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
"","2841","TC01 - Valid Login","chromium","2026-06-01","passed","2026-06-01","","authentication/authentication.spec.js","",""
"","4105","TC06 - From Account","chromium","2026-06-01","passed","2026-06-01","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2988","TC09 - Apply Button Visibility","chromium","2026-06-01","passed","2026-06-01","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3247","TC01 - Verify Accounts Overview Page","chromium","2026-06-01","passed","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","1419","TC15 - Registration Form Reset Validation","chromium","2026-06-01","passed","2026-06-01","Registration Module","registration/registration.spec.js","",""
"","6088","TC03 - Logout Validation","chromium","2026-06-01","passed","2026-06-01","","authentication/authentication.spec.js","",""
"","2751","TC04 - Verify Multiple Accounts Display","chromium","2026-06-01","passed","2026-06-01","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2857","TC03 - Empty Amount Validation","chromium","2026-06-01","passed","2026-06-01","Bill Pay Module","billPay/billPay.spec.js","",""
