"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC06 - Invalid ZIP Code","webkit","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","11167","TC01 - Valid Loan Request","chromium","2026-05-29","passed","2026-05-29","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","13265","TC06 - From Account","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","0","TC03 - Logout Validation","webkit","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","0","TC15 - Verify Account Overview Workflow","webkit","2026-05-28","skipped","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","9789","TC13 - UI Validation","chromium","2026-05-29","passed","2026-05-29","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","0","TC12 - Concurrent Login Validation","webkit","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","0","TC14 - Registration Page Title Validation","firefox","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","0","TC01 - Valid Loan Request","firefox","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","0","TC15 - Verify Account Overview Workflow","firefox","2026-05-28","skipped","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","14852","TC08 - Multiple Login Attempts","chromium","2026-05-29","failed","2026-05-29","","authentication\authentication.spec.js","",""
"","14253","TC12 - Transfer Workflow","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","1","TC09 - Bill Payment Confirmation","webkit","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","8942","TC01 - Open Savings Account","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount\openAccount.spec.js","",""
"","6343","TC10 - Remember Me Validation","chromium","2026-05-29","passed","2026-05-29","","authentication\authentication.spec.js","",""
"","0","TC04 - Invalid Date Format","firefox","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","6879","TC12 - Complete Registration Flow","chromium","2026-05-29","passed","2026-05-29","Registration Module","registration\registration.spec.js","",""
"","0","TC14 - New Account ID Validation","firefox","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","4","TC12 - Find Transaction Button Visibility","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","0","TC06 - Bill Pay Page Visibility","firefox","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","8133","TC10 - From Account Dropdown Validation","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC14 - Login Page Refresh Validation","firefox","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","0","TC09 - Browser Back Validation","firefox","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","3","TC14 - Unauthorized Access Validation","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","0","TC03 - Transfer Page Visibility","firefox","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","0","TC03 - Empty Loan Amount","webkit","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","1","TC03 - Account Type Dropdown Validation","firefox","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC13 - Duplicate Phone Number Validation","firefox","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","15978","TC12 - UI Validation","chromium","2026-05-29","passed","2026-05-29","Bill Pay Module","billPay\billPay.spec.js","",""
"","0","TC08 - Session Persistence Validation","firefox","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","8969","TC09 - Bill Payment Confirmation","chromium","2026-05-29","passed","2026-05-29","Bill Pay Module","billPay\billPay.spec.js","",""
"","0","TC15 - Loan Request URL Validation","firefox","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","0","TC02 - Invalid Login","firefox","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","0","TC05 - Account Number","firefox","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","0","TC15 - Open Account Navigation Validation","firefox","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC07 - Send Payment Button","webkit","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","0","TC14 - Verify UI Elements","webkit","2026-05-28","skipped","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","0","TC02 - Duplicate Username","firefox","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","60161","TC02 - Invalid Transaction ID","chromium","2026-05-26","broken","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","15785","TC01 - Valid Fund Transfer","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","13185","TC13 - Session Persistence Validation","chromium","2026-05-29","passed","2026-05-29","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","12906","TC05 - Account Number Visibility","chromium","2026-05-29","passed","2026-05-29","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC04 - Password Mismatch","firefox","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","0","TC10 - Invalid SSN Validation","webkit","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","9779","TC08 - Special Characters Validation","chromium","2026-05-29","passed","2026-05-29","Registration Module","registration\registration.spec.js","",""
"","11625","TC09 - Verify Accounts Overview URL","chromium","2026-05-29","passed","2026-05-29","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","0","TC02 - Duplicate Username","webkit","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","0","TC14 - Page Refresh Validation","webkit","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","12310","TC03 - Logout Validation","chromium","2026-05-29","passed","2026-05-29","","authentication\authentication.spec.js","",""
"","0","TC06 - Invalid Password Login","webkit","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","0","TC07 - Empty Transaction Search","firefox","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","0","TC10 - Amount Field Visibility","webkit","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","0","TC01 - Valid bill Payment","firefox","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","0","TC05 - Amount Field Visible","webkit","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","14749","TC02 - Decimal Amount Transfer","chromium","2026-05-29","passed","2026-05-29","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","0","TC03 - Empty Loan Amount","firefox","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","1","TC10 - Session Persistence Validation","webkit","2026-05-28","skipped","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","6909","TC07 - Loan Amount Field Visibility","chromium","2026-05-29","passed","2026-05-29","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","3821","TC07 - Mandatory Fields Validation","chromium","2026-05-29","passed","2026-05-29","Registration Module","registration\registration.spec.js","",""
"","0","TC08 - Down Payment Field Visibility","webkit","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","16331","TC03 - Search By Date","chromium","2026-05-29","passed","2026-05-29","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","9","TC04 - Invalid Date Format","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","25710","TC12 - Concurrent Login Validation","chromium","2026-05-29","passed","2026-05-29","","authentication\authentication.spec.js","",""
"","0","TC12 - Transfer Workflow","firefox","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","0","TC15 - Multiple Transfer Execution","webkit","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","0","TC06 - From Account","webkit","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","0","TC03 - Account Type Dropdown Validation","webkit","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC06 - Invalid Amount","webkit","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","0","TC05 - Amount Field Visible","firefox","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","7035","TC14 - Registration Form Reset Validation","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","0","TC10 - Remember Me Validation","webkit","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","0","TC09 - Apply Button Visibility","firefox","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","0","TC13 - Transfer Page URL Validation","webkit","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","0","TC12 - Unauthorized Access Validation","firefox","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","1","TC09 - Long Input Validation","firefox","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","12305","TC04 - Invalid Down Payment","chromium","2026-05-29","passed","2026-05-29","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","8732","TC01 - Verify Accounts Overview Page","chromium","2026-05-29","passed","2026-05-29","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","17389","TC13 - Direct URL Access After Logout","chromium","2026-05-29","passed","2026-05-29","","authentication\authentication.spec.js","",""
"","14689","TC02 - Invalid Transaction ID","chromium","2026-05-29","passed","2026-05-29","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","0","TC12 - Find Transaction Button Visibility","firefox","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","0","TC13 - Duplicate Phone Number Validation","webkit","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","13299","TC14 - Unauthorized Access Validation","chromium","2026-05-29","passed","2026-05-29","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","0","TC06 - From Account","firefox","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","13900","TC11 - Date Field Visibility","chromium","2026-05-29","passed","2026-05-29","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","0","TC07 - Unauthorized Access Validation","firefox","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC14 - Workflow Validation","webkit","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","0","TC11 - Username Validation","firefox","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","1","TC06 - Open Account Workflow","webkit","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC08 - Transfer Confirmation Validation","firefox","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","0","TC08 - Find Transactions Page Visibility","firefox","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","0","TC11 - Username Validation","webkit","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","0","TC15 - Multiple Transfer Execution","firefox","2026-05-28","skipped","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","0","TC02 - Invalid Transaction ID","firefox","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","0","TC04 - Password Mismatch","webkit","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","0","TC03 - Empty Fields Validation","firefox","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","0","TC14 - Login Page Refresh Validation","webkit","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","0","TC11 - Date Field Visibility","webkit","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","0","TC06 - Invalid Password Login","firefox","2026-05-28","skipped","2026-05-28","","authentication\authentication.spec.js","",""
"","0","TC05 - Invalid Phone Validation","webkit","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","6834","TC15 - SQL Injection Login Validation","chromium","2026-05-29","passed","2026-05-29","","authentication\authentication.spec.js","",""
"","10538","TC05 - Empty Down Payment","chromium","2026-05-29","passed","2026-05-29","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","0","TC08 - Down Payment Field Visibility","firefox","2026-05-28","skipped","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","0","TC01 - Open Savings Account","webkit","2026-05-28","skipped","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","0","TC10 - Invalid SSN Validation","firefox","2026-05-28","skipped","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","7141","TC02 - decimal Amount payment","chromium","2026-05-29","passed","2026-05-29","Bill Pay Module","billPay\billPay.spec.js","",""
"","0","TC13 - Session Persistence Validation","webkit","2026-05-28","skipped","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
