"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3664","TC12 - UI Validation","webkit","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","3980","TC04 - Multiple Accounts Creation","firefox","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","3291","TC13 - Workflow Validation","chromium","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","2939","TC04 - Verify Multiple Accounts Display","firefox","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","1666","TC12 - Complete Registration Flow","chromium","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","3747","TC13 - Duplicate Phone Number Validation","webkit","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","4066","TC05 - Amount Field Visible","firefox","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3396","TC01 - Valid bill Payment","chromium","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","2904","TC05 - Account Number","firefox","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","4255","TC08 - Find Transactions Page Visibility","firefox","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","617","TC07 - Mandatory Fields Validation","firefox","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","4938","TC02 - Decimal Amount Transfer","webkit","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","5336","TC18 - Verify Transfer Funds Page Title","webkit","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3173","TC05 - Verify Account Details Navigation","chromium","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","1215","TC03 - Logout Validation","firefox","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","3106","TC03 - Empty Loan Amount","chromium","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","1237","TC07 - Mandatory Fields Validation","webkit","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","1749","TC01 - Valid Registration","chromium","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","1784","TC07 - Unauthorized Access Validation","chromium","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","3634","TC04 - Payee Name Visibility","webkit","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","6970","TC14 - Page Refresh Validation","webkit","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","4852","TC04 - Transfer Page Visibility","webkit","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","1791","TC15 - Open Account Navigation Validation","chromium","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","1","TC08 - Multiple Login Attempts","chromium","2026-06-04","skipped","2026-06-04","","authentication/authentication.spec.js","",""
"","4840","TC04 - Multiple Accounts Creation","webkit","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","120187","TC17 - Large Amount Transfer","webkit","2026-06-04","broken","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3040","TC08 - Verify Transaction Link Visibility","chromium","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","1836","TC06 - Invalid ZIP Code","chromium","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","1014","TC14 - Registration Page Title Validation","webkit","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","120034","TC10 - Unauthorized Access Validation","firefox","2026-06-04","broken","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","677","TC15 - SQL Injection Login Validation","chromium","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","4368","TC11 - Date Field Visibility","chromium","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3954","TC03 - Empty Loan Amount","webkit","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","1727","TC12 - Concurrent Login Validation","firefox","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","2988","TC09 - Apply Button Visibility","chromium","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","5605","TC04 - Invalid Date Format","webkit","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","924","TC05 - Session Validation","firefox","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","120034","TC14 - Verify UI Elements","firefox","2026-06-04","broken","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3622","TC17 - Verify Send Payment Button Enabled","webkit","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","4357","TC01 - Search By Valid Transaction ID","chromium","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3987","TC13 - Workflow Validation","webkit","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","3240","TC11 - Unauthorized Access Validation","chromium","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","5133","TC15 - UI Validation","chromium","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","4822","TC13 - Verify Balance Format","chromium","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","120033","TC13 - Session Persistence Validation","firefox","2026-06-04","broken","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","754","TC15 - Registration Form Reset Validation","chromium","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","447","TC14 - Registration Page Title Validation","firefox","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","1634","TC10 - Invalid SSN Validation","firefox","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","4251","TC12 - Find Transaction Button Visibility","firefox","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3739","TC10 - Session Persistence Validation","webkit","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","3169","TC05 - Account Number","chromium","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","2846","TC02 - Open Current Account","firefox","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","2948","TC09 - Apply Button Visibility","firefox","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","4271","TC15 - UI Validation","firefox","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","120058","TC05 - Amount Field Visible","chromium","2026-06-04","broken","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","4234","TC07 - To Account","chromium","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","4140","TC15 - Multiple Bill Payments","webkit","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","1850","TC10 - Invalid SSN Validation","chromium","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","3046","TC08 - Session Persistence Validation","firefox","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","4871","TC13 - Transfer Page URL Validation","webkit","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3085","TC14 - Workflow Validation","firefox","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","2989","TC18 - Verify Bill Pay Form Fields Visibility","chromium","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","6451","TC11 - UI Validation","firefox","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2887","TC11 - Savings Account Synchronization","firefox","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","768","TC10 - Remember Me Validation","firefox","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","3065","TC06 - Bill Pay Page Visibility","firefox","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","4824","TC07 - To Account","webkit","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3640","TC09 - Apply Button Visibility","webkit","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","6264","TC14 - Page Refresh Validation","chromium","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2991","TC13 - Duplicate Phone Number Validation","chromium","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","4074","TC12 - Transfer Workflow","firefox","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","1252","TC05 - Session Validation","webkit","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","4435","TC17 - Verify Find Transactions Page Title","chromium","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2829","TC12 - Current Account Synchronization","firefox","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","3867","TC03 - Empty Loan Amount","firefox","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","2249","TC09 - Long Input Validation","webkit","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","3004","TC11 - Savings Account Synchronization","chromium","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","1788","TC03 - Account Type Dropdown Validation","chromium","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","2934","TC02 - Duplicate Username","chromium","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","4249","TC17 - Verify Find Transactions Page Title","firefox","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","120034","TC02 - Decimal Amount Transfer","firefox","2026-06-04","broken","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","1619","TC05 - Invalid Phone Validation","firefox","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","4156","TC11 - UI Validation","chromium","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","4450","TC07 - Empty Transaction Search","chromium","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","4162","TC18 - Verify Transfer Funds Page Title","chromium","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3807","TC10 - Verify Session Persistence","webkit","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3163","TC02 - Verify Account Balance Visible","chromium","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","120033","TC07 - Send Payment Button","firefox","2026-06-04","broken","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","3624","TC14 - New Account ID Validation","webkit","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","2948","TC07 - Verify Account Table Visibility","firefox","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3135","TC12 - Unauthorized Access Validation","chromium","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","615","TC14 - Registration Page Title Validation","chromium","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","120035","TC15 - Open Account Navigation Validation","firefox","2026-06-04","broken","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","5197","TC05 - Search By Amount","webkit","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","120185","TC09 - Transaction ID Field Visibility","webkit","2026-06-04","broken","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2741","TC12 - Concurrent Login Validation","webkit","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","776","TC03 - Empty Fields Validation","chromium","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","3018","TC12 - UI Validation","chromium","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","378","TC11 - Unauthorized Access Validation","firefox","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","3296","TC04 - Payee Name Visibility","firefox","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","3917","TC13 - UI Validation","webkit","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","886","TC07 - Mandatory Fields Validation","chromium","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","3021","TC11 - Session Persistence Validation","chromium","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","2871","TC07 - Loan Amount Field Visibility","firefox","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3119","TC09 - Verify Accounts Overview URL","chromium","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","5021","TC12 - Transfer Workflow","webkit","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2264","TC01 - Valid Registration","webkit","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","120060","TC03 - Logout Validation","chromium","2026-06-04","broken","2026-06-04","","authentication/authentication.spec.js","",""
"","120062","TC14 - Workflow Validation","chromium","2026-06-04","broken","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","4853","TC05 - Amount Field Visible","webkit","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","2950","TC08 - Amount Field Visibility","chromium","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","804","TC04 - Password Mismatch","chromium","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","3104","TC03 - Verify Account Number Visible","chromium","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","1740","TC05 - Invalid Phone Validation","chromium","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","3815","TC08 - Verify Transaction Link Visibility","webkit","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","962","TC14 - Login Page Refresh Validation","webkit","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","1903","TC12 - Concurrent Login Validation","chromium","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","1081","TC02 - Invalid Login","webkit","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","570","TC14 - Login Page Refresh Validation","chromium","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","3084","TC10 - Session Persistence Validation","firefox","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","4253","TC13 - Transfer Page URL Validation","chromium","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","4993","TC09 - Session Persistence Validation","webkit","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","5043","TC08 - Find Transactions Page Visibility","webkit","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3186","TC07 - Verify Account Table Visibility","chromium","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3005","TC14 - Bill Pay URL Validation","chromium","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","3846","TC15 - Verify Account Overview Workflow","firefox","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","1602","TC09 - Long Input Validation","firefox","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","450","TC11 - Unauthorized Access Validation","chromium","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","2991","TC06 - Verify Dynamic Balance Validation","firefox","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3512","TC12 - Current Account Synchronization","webkit","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","120060","TC09 - Transaction ID Field Visibility","chromium","2026-06-04","broken","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","4429","TC04 - Invalid Date Format","chromium","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3659","TC16 - Verify All Input Fields Visible","webkit","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","3890","TC06 - Verify Dynamic Balance Validation","webkit","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2976","TC11 - Verify Unauthorized Access","firefox","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","1592","TC01 - Valid Registration","firefox","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","2220","TC08 - Special Characters Validation","webkit","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","3036","TC09 - Bill Payment Confirmation","firefox","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","1179","TC13 - Direct URL Access After Logout","firefox","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","3070","TC02 - Verify Account Balance Visible","firefox","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3521","TC01 - Open Savings Account","webkit","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","120034","TC06 - Invalid Amount","firefox","2026-06-04","broken","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3057","TC03 - Empty Amount Validation","chromium","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","797","TC11 - Unauthorized Access Validation","webkit","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","2927","TC01 - Open Savings Account","chromium","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","1247","TC15 - SQL Injection Login Validation","webkit","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","1851","TC13 - UI Validation","firefox","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","5235","TC06 - Invalid Amount","webkit","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2858","TC13 - Duplicate Phone Number Validation","firefox","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","4136","TC03 - Transfer Page Visibility","chromium","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","4354","TC10 - Unauthorized Access Validation","chromium","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","1214","TC03 - Empty Fields Validation","webkit","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","2942","TC17 - Verify Send Payment Button Enabled","chromium","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","3287","TC15 - Multiple Bill Payments","chromium","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","1882","TC09 - Open Account Button Visibility","firefox","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","3815","TC08 - Session Persistence Validation","webkit","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","2431","TC13 - UI Validation","webkit","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","3577","TC02 - Open Current Account","webkit","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","1587","TC12 - Complete Registration Flow","firefox","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","3056","TC01 - Valid bill Payment","firefox","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","120188","TC11 - Session Persistence Validation","webkit","2026-06-04","broken","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","1605","TC08 - Special Characters Validation","firefox","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","1793","TC06 - Open Account Workflow","firefox","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","3103","TC02 - Invalid Loan Amount","chromium","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","4392","TC16 - Date Range Fields Visibility","chromium","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","3661","TC07 - Verify Account Table Visibility","webkit","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3119","TC03 - Empty Amount Validation","firefox","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","4375","TC15 - Multiple Transfer Execution","firefox","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","617","TC07 - Password Masking Validation","chromium","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","120062","TC10 - Session Persistence Validation","chromium","2026-06-04","broken","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","3035","TC10 - Loan Approval Validation","chromium","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","2915","TC14 - Bill Pay URL Validation","firefox","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","3651","TC08 - Amount Field Visibility","webkit","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","634","TC01 - Valid Login","firefox","2026-06-04","passed","2026-06-04","","authentication/authentication.spec.js","",""
"","3775","TC08 - Amount Field Visibility","firefox","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","4851","TC11 - UI Validation","webkit","2026-06-04","passed","2026-06-04","Transfer Funds Module","transferFunds/transferFunds.spec.js","",""
"","3932","TC01 - Valid bill Payment","webkit","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","3168","TC05 - Verify Account Details Navigation","firefox","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","3909","TC02 - decimal Amount payment","webkit","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","3022","TC02 - decimal Amount payment","firefox","2026-06-04","passed","2026-06-04","Bill Pay Module","billPay/billPay.spec.js","",""
"","5304","TC11 - Date Field Visibility","webkit","2026-06-04","passed","2026-06-04","Find Transactions Module","findTransactions/findTransactions.spec.js","",""
"","2948","TC01 - Valid Loan Request","firefox","2026-06-04","passed","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
"","3057","TC08 - Verify Transaction Link Visibility","firefox","2026-06-04","passed","2026-06-04","Accounts Overview Module","accountOverview/accountOverview.spec.js","",""
"","2359","TC12 - Complete Registration Flow","webkit","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","2252","TC10 - Invalid SSN Validation","webkit","2026-06-04","passed","2026-06-04","Registration Module","registration/registration.spec.js","",""
"","2410","TC03 - Account Type Dropdown Validation","webkit","2026-06-04","passed","2026-06-04","Open Account Module","openAccount/openAccount.spec.js","",""
"","120034","TC15 - Loan Request URL Validation","firefox","2026-06-04","broken","2026-06-04","Loan Request Module","loanRequest/loanRequest.spec.js","",""
