"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14072","TC02 - Open Current Account","chromium","2026-05-25","passed","2026-05-25","Open Account Module","openAccount\openAccount.spec.js","",""
"","19546","TC08 - Verify Transaction Link Visibility","chromium","2026-05-25","passed","2026-05-25","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","8708","TC14 - Login Page Refresh Validation","chromium","2026-05-25","passed","2026-05-25","","authentication\authentication.spec.js","",""
"","17967","TC13 - Direct URL Access After Logout","chromium","2026-05-25","passed","2026-05-25","","authentication\authentication.spec.js","",""
"","11669","TC11 - Savings Account Synchronization","chromium","2026-05-25","passed","2026-05-25","Open Account Module","openAccount\openAccount.spec.js","",""
"","13879","TC05 - Verify Account Details Navigation","chromium","2026-05-25","passed","2026-05-25","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","10149","TC15 - Verify Account Overview Workflow","chromium","2026-05-25","passed","2026-05-25","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","23210","TC09 - Browser Back Validation","chromium","2026-05-25","passed","2026-05-25","","authentication\authentication.spec.js","",""
"","3687","TC11 - Unauthorized Access Validation","chromium","2026-05-25","passed","2026-05-25","","authentication\authentication.spec.js","",""
"","7968","TC06 - Invalid Password Login","chromium","2026-05-25","passed","2026-05-25","","authentication\authentication.spec.js","",""
"","11872","TC04 - Verify Multiple Accounts Display","chromium","2026-05-25","passed","2026-05-25","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","6996","TC04 - Password Mismatch","chromium","2026-05-25","passed","2026-05-25","Registration Module","registration\registration.spec.js","",""
"","10201","TC06 - Verify Dynamic Balance Validation","chromium","2026-05-25","passed","2026-05-25","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","5992","TC07 - Mandatory Fields Validation","chromium","2026-05-25","passed","2026-05-25","Registration Module","registration\registration.spec.js","",""
"","10982","TC08 - Session Persistence Validation","chromium","2026-05-25","passed","2026-05-25","Open Account Module","openAccount\openAccount.spec.js","",""
"","10462","TC07 - Unauthorized Access Validation","chromium","2026-05-25","passed","2026-05-25","Open Account Module","openAccount\openAccount.spec.js","",""
"","6275","TC12 - Complete Registration Flow","chromium","2026-05-25","passed","2026-05-25","Registration Module","registration\registration.spec.js","",""
"","14211","TC04 - Multiple Accounts Creation","chromium","2026-05-25","passed","2026-05-25","Open Account Module","openAccount\openAccount.spec.js","",""
"","60134","TC02 - Duplicate Username","chromium","2026-05-25","broken","2026-05-25","Registration Module","registration\registration.spec.js","",""
"","17388","TC02 - Verify Account Balance Visible","chromium","2026-05-25","passed","2026-05-25","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","11836","TC07 - Password Masking Validation","chromium","2026-05-25","passed","2026-05-25","","authentication\authentication.spec.js","",""
"","24374","TC07 - Verify Account Table Visibility","chromium","2026-05-25","passed","2026-05-25","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","10017","TC14 - New Account ID Validation","chromium","2026-05-25","passed","2026-05-25","Open Account Module","openAccount\openAccount.spec.js","",""
"","7437","TC02 - Invalid Login","chromium","2026-05-25","passed","2026-05-25","","authentication\authentication.spec.js","",""
"","6020","TC08 - Special Characters Validation","chromium","2026-05-25","passed","2026-05-25","Registration Module","registration\registration.spec.js","",""
"","7788","TC11 - Username Validation","chromium","2026-05-25","passed","2026-05-25","Registration Module","registration\registration.spec.js","",""
"","11632","TC14 - Verify UI Elements","chromium","2026-05-25","passed","2026-05-25","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","10261","TC05 - Session Validation","chromium","2026-05-25","passed","2026-05-25","","authentication\authentication.spec.js","",""
"","15072","TC12 - Current Account Synchronization","chromium","2026-05-25","passed","2026-05-25","Open Account Module","openAccount\openAccount.spec.js","",""
"","6186","TC10 - Invalid SSN Validation","chromium","2026-05-25","passed","2026-05-25","Registration Module","registration\registration.spec.js","",""
"","6126","TC15 - Open Account Navigation Validation","chromium","2026-05-25","passed","2026-05-25","Open Account Module","openAccount\openAccount.spec.js","",""
"","9595","TC05 - Account Number Visibility","chromium","2026-05-25","passed","2026-05-25","Open Account Module","openAccount\openAccount.spec.js","",""
