"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9344","TC05 - Account Number","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","11121","TC05 - Session Validation","chromium","2026-05-28","passed","2026-05-28","","authentication\authentication.spec.js","",""
"","8862","TC08 - Amount Field Visibility","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","60161","TC02 - Invalid Transaction ID","chromium","2026-05-26","broken","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","15716","TC14 - Unauthorized Access Validation","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","8896","TC13 - UI Validation","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","6846","TC06 - Invalid ZIP Code","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","9836","TC04 - Multiple Accounts Creation","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","10375","TC02 - Open Current Account","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","11371","TC11 - Verify Unauthorized Access","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","11638","TC08 - Multiple Login Attempts","chromium","2026-05-28","passed","2026-05-28","","authentication\authentication.spec.js","",""
"","12499","TC11 - Date Field Visibility","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","9231","TC10 - Loan Approval Validation","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","4239","TC07 - Unauthorized Access Validation","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","9057","TC07 - Loan Amount Field Visibility","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","13227","TC03 - Logout Validation","chromium","2026-05-28","passed","2026-05-28","","authentication\authentication.spec.js","",""
"","6276","TC08 - Special Characters Validation","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","4","TC09 - Transaction ID Field Visibility","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","16684","TC08 - Find Transactions Page Visibility","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","7101","TC14 - Page Refresh Validation","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","6058","TC07 - Password Masking Validation","chromium","2026-05-28","passed","2026-05-28","","authentication\authentication.spec.js","",""
"","12469","TC02 - Verify Account Balance Visible","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","8637","TC07 - Verify Account Table Visibility","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","16163","TC09 - Browser Back Validation","chromium","2026-05-28","passed","2026-05-28","","authentication\authentication.spec.js","",""
"","13584","TC10 - Unauthorized Access Validation","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","10344","TC14 - Bill Pay URL Validation","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","11040","TC13 - Session Persistence Validation","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","11925","TC02 - decimal Amount payment","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","6669","TC15 - Open Account Navigation Validation","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","4","TC06 - Invalid Amount","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","9613","TC08 - Down Payment Field Visibility","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","6477","TC05 - Verify Account Details Navigation","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","9907","TC11 - Savings Account Synchronization","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","10977","TC13 - Workflow Validation","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","8122","TC10 - From Account Dropdown Validation","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","6509","TC11 - UI Validation","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","9477","TC01 - Open Savings Account","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","7789","TC04 - Password Mismatch","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","6398","TC06 - Open Account Workflow","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","13263","TC09 - Apply Button Visibility","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","3","TC11 - Date Field Visibility","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","9058","TC13 - Verify Balance Format","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","5894","TC05 - Invalid Phone Validation","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","4","TC08 - Find Transactions Page Visibility","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","7547","TC03 - Empty Loan Amount","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","12050","TC06 - Verify Dynamic Balance Validation","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","11483","TC12 - Find Transaction Button Visibility","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","12667","TC01 - Search By Valid Transaction ID","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","9243","TC09 - Open Account Button Visibility","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","4","TC07 - Empty Transaction Search","chromium","2026-05-26","failed","2026-05-26","Find Transactions Module","findTransaction\findTransaction.spec.js","",""
"","13728","TC04 - Transfer Page Visibility","chromium","2026-05-28","passed","2026-05-28","Transfer Funds Module","transferFunds\transferFunds.spec.js","",""
"","13075","TC10 - Amount Field Visibility","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","10225","TC15 - Loan Request URL Validation","chromium","2026-05-28","passed","2026-05-28","Loan Request Module","loanRequest\loanRequest.spec.js","",""
"","7509","TC04 - Empty Credentials","chromium","2026-05-28","passed","2026-05-28","","authentication\authentication.spec.js","",""
"","7509","TC12 - UI Validation","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
"","6757","TC03 - Account Type Dropdown Validation","chromium","2026-05-28","passed","2026-05-28","Open Account Module","openAccount\openAccount.spec.js","",""
"","5577","TC11 - Username Validation","chromium","2026-05-28","passed","2026-05-28","Registration Module","registration\registration.spec.js","",""
"","11515","TC04 - Verify Multiple Accounts Display","chromium","2026-05-28","passed","2026-05-28","Accounts Overview Module","accountOverview\accountOverview.spec.js","",""
"","7677","TC15 - UI Validation","chromium","2026-05-28","passed","2026-05-28","Find Transactions Module","findTransaction\findTransactions.spec.js","",""
"","9716","TC01 - Valid bill Payment","chromium","2026-05-28","passed","2026-05-28","Bill Pay Module","billPay\billPay.spec.js","",""
